as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-14,CCL,2026-08-14,1133.4,1116.2,1149.9,1043.34,True,True,8.63,True,True,0.0774
2026-08-14,APLAPOLLO,2026-08-14,2083.3,1951.7,2099.0,1913.52,True,True,8.87,True,False,0.0904
2026-08-14,IKS,2026-08-14,1840.0,1725.0,1848.1,1622.92,True,True,13.38,True,False,0.1425
2026-08-14,INDIANB,2026-08-14,894.95,873.1,903.8,847.05,True,True,5.65,True,False,0.0617
2026-08-14,LT,2026-08-14,4057.0,3990.0,4080.0,3942.05,True,True,2.92,True,False,0.0377
2026-08-14,MCX,2026-08-14,2911.5,2603.2,3023.7,2493.83,True,True,16.75,True,False,0.1436
2026-08-14,NATIONALUM,2026-08-13,400.5,381.1,422.2,344.82,True,False,16.15,True,False,0.0777
2026-08-14,TIMKEN,2026-08-13,3260.3,3164.7,3351.0,3263.75,False,True,-0.11,True,False,0.0206
2026-08-14,360ONE,2026-08-14,1180.0,1140.0,1191.5,1103.29,True,True,6.95,False,False,
2026-08-14,3MINDIA,2026-08-14,35340.0,35000.0,37300.0,33265.49,True,True,6.24,False,False,
2026-08-14,AADHARHFC,2026-08-14,498.2,495.0,510.45,487.06,True,True,2.29,False,False,
2026-08-14,AARTIIND,2026-08-14,534.1,496.05,541.7,429.93,True,False,24.23,False,False,
2026-08-14,AAVAS,2026-08-14,1397.4,1365.0,1444.5,1414.08,False,True,-1.18,False,False,
2026-08-14,ABB,2026-08-13,7710.0,7535.0,7772.0,6098.91,True,False,26.42,False,False,
2026-08-14,ABBOTINDIA,2026-08-14,27060.0,27000.0,28635.0,26867.11,True,True,0.72,False,False,
2026-08-14,ABCAPITAL,2026-08-14,401.0,400.55,412.85,352.3,True,False,13.82,False,False,
2026-08-14,ABFRL,2026-08-14,55.98,55.66,61.8,67.36,False,True,-16.89,False,False,
2026-08-14,ABREL,2026-08-14,1402.9,1368.0,1449.0,1440.2,False,True,-2.59,False,False,
2026-08-14,ABSLAMC,2026-08-14,1011.2,1000.3,1045.0,908.95,True,False,11.25,False,False,
2026-08-14,ACC,2026-08-14,1321.4,1319.0,1367.9,1538.26,False,True,-14.1,False,False,
2026-08-14,ACE,2026-08-14,1085.6,1062.3,1119.2,940.84,True,False,15.39,False,False,
2026-08-14,ACMESOLAR,2026-08-14,374.1,362.75,379.0,281.09,True,False,33.09,False,False,
2026-08-14,ADANIENSOL,2026-08-14,1616.0,1570.2,1672.0,1197.35,True,False,34.97,False,False,
2026-08-14,ADANIENT,2026-08-14,3035.1,2932.8,3062.0,2461.81,True,False,23.29,False,False,
2026-08-14,ADANIGREEN,2026-08-14,1348.0,1314.0,1416.0,1148.97,True,False,17.32,False,False,
2026-08-14,ADANIPORTS,2026-08-13,1658.0,1640.4,1703.4,1574.5,True,True,5.3,False,False,
2026-08-14,ADANIPOWER,2026-08-14,205.25,204.11,213.8,177.77,True,False,15.46,False,False,
2026-08-14,AEGISLOG,2026-08-14,1265.4,1241.5,1377.4,825.06,True,False,53.37,False,False,
2026-08-14,AFCONS,2026-08-14,268.8,259.1,279.3,337.23,False,True,-20.29,False,False,
2026-08-14,AFFLE,2026-08-14,1668.8,1578.0,1698.0,1566.95,True,True,6.5,False,False,
2026-08-14,AIAENG,2026-08-14,4482.8,4366.0,4885.9,3995.24,True,False,12.2,False,False,
2026-08-14,AIIL,2026-08-14,564.9,547.15,596.55,525.62,True,True,7.47,False,False,
2026-08-14,AJANTPHARM,2026-08-14,3672.8,3468.1,3700.6,2881.98,True,False,27.44,False,False,
2026-08-14,AKUMS,2026-08-14,726.6,703.0,775.0,513.82,True,False,41.41,False,False,
2026-08-14,ALIVUS,2026-08-14,1386.7,1336.4,1418.0,1001.81,True,False,38.42,False,False,
2026-08-14,ALKEM,2026-08-14,5368.0,5175.0,5700.0,5505.6,False,True,-2.5,False,False,
2026-08-14,ALKYLAMINE,2026-08-14,1916.9,1867.2,1983.0,1638.97,True,False,16.96,False,False,
2026-08-14,ALOKINDS,2026-08-14,11.62,11.61,12.02,14.34,False,True,-18.99,False,False,
2026-08-14,AMBER,2026-08-14,7222.0,6951.0,7427.5,7288.09,False,True,-0.91,False,False,
2026-08-14,AMBUJACEM,2026-08-14,417.5,416.0,435.0,480.91,False,True,-13.19,False,False,
2026-08-14,ANANDRATHI,2026-08-14,2174.7,2090.0,2230.0,1684.5,True,False,29.1,False,False,
2026-08-14,ANANTRAJ,2026-08-14,629.95,593.3,631.45,544.39,True,False,15.72,False,False,
2026-08-14,ANGELONE,2026-08-14,287.3,285.25,296.9,278.9,True,True,3.01,False,False,
2026-08-14,APARINDS,2026-08-14,16691.0,16333.0,18465.0,11118.98,True,False,50.11,False,False,
2026-08-14,APLLTD,2026-08-14,831.25,815.4,855.9,787.15,True,True,5.6,False,False,
2026-08-14,APOLLOHOSP,2026-08-14,8920.5,8497.61,8979.55,7814.89,True,False,14.15,False,False,
