as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-28,ADANIPORTS,2026-08-28,1707.5,1671.0,1723.9,1587.08,True,True,7.59,True,True,0.0844
2026-08-28,BSE,2026-08-28,3405.0,3242.5,3410.0,3209.79,True,True,6.08,True,True,0.0583
2026-08-28,CUB,2026-08-27,229.23,211.34,230.7,201.44,True,True,13.79,True,True,0.0911
2026-08-28,GVT&D,2026-08-28,4339.2,4060.1,4539.0,3874.59,True,True,11.99,True,True,0.1081
2026-08-28,JSWSTEEL,2026-08-27,1337.5,1295.3,1351.0,1212.59,True,True,10.3,True,True,0.0791
2026-08-28,PHOENIXLTD,2026-08-27,1901.7,1897.2,1959.6,1790.32,True,True,6.22,True,True,0.0906
2026-08-28,USHAMART,2026-08-28,492.45,479.0,498.8,451.11,True,True,9.16,True,True,0.1097
2026-08-28,HINDZINC,2026-08-28,622.0,586.85,632.0,563.87,True,True,10.31,True,False,0.1031
2026-08-28,360ONE,2026-08-27,1204.0,1186.4,1219.8,1105.05,True,False,8.95,False,False,
2026-08-28,3MINDIA,2026-08-27,34245.0,33340.0,34515.0,33479.84,True,True,2.29,False,False,
2026-08-28,AADHARHFC,2026-08-27,465.8,459.3,481.15,484.84,False,True,-3.93,False,False,
2026-08-28,AARTIIND,2026-08-28,540.35,525.4,551.75,437.0,True,False,23.65,False,False,
2026-08-28,AAVAS,2026-08-28,1275.5,1257.9,1358.5,1399.01,False,True,-8.83,False,False,
2026-08-28,ABB,2026-08-27,7490.0,7429.5,7699.0,6204.2,True,False,20.72,False,False,
2026-08-28,ABBOTINDIA,2026-08-28,26175.0,26030.0,26745.0,26731.56,False,True,-2.08,False,False,
2026-08-28,ABCAPITAL,2026-08-28,405.55,404.8,416.45,357.14,True,False,13.55,False,False,
2026-08-28,ABFRL,2026-08-28,52.49,52.21,55.28,66.05,False,True,-20.53,False,False,
2026-08-28,ABREL,2026-08-27,1393.4,1380.0,1486.0,1428.61,False,True,-2.46,False,False,
2026-08-28,ABSLAMC,2026-08-27,1046.5,992.6,1054.9,918.13,True,False,13.98,False,False,
2026-08-28,ACC,2026-08-28,1306.4,1291.0,1338.1,1514.45,False,True,-13.74,False,False,
2026-08-28,ACE,2026-08-27,1136.0,1128.2,1192.0,943.6,True,False,20.39,False,False,
