as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-18,ADANIENSOL,2026-09-18,1436.1,1336.5,1436.5,1254.1,True,True,14.51,True,True,0.1641
2026-09-18,ADANIPORTS,2026-09-18,1824.0,1707.0,1824.0,1607.57,True,True,13.46,True,True,0.1722
2026-09-18,APLAPOLLO,2026-09-18,2270.1,2041.3,2270.1,1963.27,True,True,15.63,True,True,0.1907
2026-09-18,CARBORUNIV,2026-09-18,1124.4,1018.1,1141.3,954.67,True,True,17.78,True,True,0.2108
2026-09-18,CUB,2026-09-18,235.79,216.42,238.95,204.43,True,True,15.34,True,True,0.2
2026-09-18,GESHIP,2026-09-18,1432.1,1358.8,1439.7,1318.39,True,True,8.62,True,True,0.107
2026-09-18,GLENMARK,2026-09-18,2447.4,2306.3,2447.4,2170.38,True,True,12.76,True,True,0.1596
2026-09-18,HINDALCO,2026-09-18,986.5,956.4,999.3,959.09,True,True,2.86,True,True,0.0537
2026-09-18,HINDZINC,2026-09-18,596.0,560.9,596.0,572.07,True,True,4.18,True,True,0.071
2026-09-18,JSWSTEEL,2026-09-18,1275.6,1227.0,1278.7,1220.27,True,True,4.53,True,True,0.0808
2026-09-18,KIMS,2026-09-18,809.85,755.0,819.0,714.79,True,True,13.3,True,True,0.1723
2026-09-18,LTF,2026-09-18,312.8,293.5,314.3,291.58,True,True,7.28,True,True,0.1219
2026-09-18,POWERINDIA,2026-09-18,32700.0,29645.0,32700.0,27781.91,True,True,17.7,True,True,0.1884
2026-09-18,USHAMART,2026-09-18,507.2,464.15,511.0,454.05,True,True,11.71,True,True,0.156
2026-09-18,3MINDIA,2026-09-18,34095.0,31500.0,34450.0,33484.67,True,True,1.82,True,False,0.0646
2026-09-18,ABCAPITAL,2026-09-18,410.05,378.0,410.05,362.06,True,True,13.25,True,False,0.1759
2026-09-18,ADANIGREEN,2026-09-18,1334.5,1245.6,1337.9,1176.51,True,True,13.43,True,False,0.164
2026-09-18,BHARATFORG,2026-09-18,1962.1,1850.4,1994.9,1808.5,True,True,8.49,True,False,0.1029
2026-09-18,CUMMINSIND,2026-09-18,5099.5,4844.0,5121.5,4936.77,True,True,3.3,True,False,0.0619
2026-09-18,IKS,2026-09-18,1779.9,1712.7,1800.0,1643.0,True,True,8.33,True,False,0.1284
2026-09-18,OBEROIRLTY,2026-09-18,1785.0,1660.0,1785.0,1673.4,True,True,6.67,True,False,0.109
2026-09-18,POLYCAB,2026-09-18,8400.0,8072.0,8400.0,8256.25,True,True,1.74,True,False,0.0467
2026-09-18,VTL,2026-09-18,578.05,543.35,580.5,542.09,True,True,6.63,True,False,0.0861
2026-09-18,360ONE,2026-09-18,1073.1,1037.1,1092.9,1107.41,False,True,-3.1,False,False,
2026-09-18,AADHARHFC,2026-09-18,461.65,440.15,470.7,482.75,False,True,-4.37,False,False,
2026-09-18,AARTIIND,2026-09-18,491.15,459.55,494.5,444.0,True,True,10.62,False,False,
2026-09-18,AAVAS,2026-09-18,1284.6,1252.8,1304.9,1374.64,False,True,-6.55,False,False,
2026-09-18,ABB,2026-09-18,7270.5,6905.5,7307.0,6363.8,True,False,14.25,False,False,
2026-09-18,ABBOTINDIA,2026-09-18,27270.0,25500.0,27490.0,26589.67,True,True,2.56,False,False,
2026-09-18,ABFRL,2026-09-18,50.16,48.71,50.77,64.09,False,True,-21.74,False,False,
2026-09-18,ABREL,2026-09-18,1266.2,1207.0,1281.7,1395.29,False,True,-9.25,False,False,
2026-09-18,ABSLAMC,2026-09-18,1060.4,1004.0,1109.9,941.54,True,True,12.62,False,False,
2026-09-18,ACC,2026-09-18,1259.7,1219.1,1280.3,1474.89,False,True,-14.59,False,False,
2026-09-18,ACE,2026-09-18,1229.2,1102.0,1241.5,952.14,True,False,29.1,False,False,
2026-09-18,ACMESOLAR,2026-09-18,435.25,402.15,440.7,296.88,True,False,46.61,False,False,
2026-09-18,ADANIENT,2026-09-18,3020.0,2907.0,3083.7,2526.47,True,False,19.53,False,False,
2026-09-18,ADANIPOWER,2026-09-18,206.6,200.4,212.0,183.34,True,False,12.69,False,False,
2026-09-18,AEGISLOG,2026-09-18,1415.4,1310.2,1429.7,890.41,True,False,58.96,False,False,
2026-09-18,AFCONS,2026-09-18,263.4,225.35,304.55,319.14,False,True,-17.47,False,False,
2026-09-18,AFFLE,2026-09-18,1603.5,1500.3,1623.5,1542.98,True,True,3.92,False,False,
2026-09-18,AIAENG,2026-09-18,3973.3,3778.0,4140.0,4085.54,False,True,-2.75,False,False,
2026-09-18,AIIL,2026-09-18,559.0,518.05,562.0,520.75,True,True,7.35,False,False,
2026-09-18,AJANTPHARM,2026-09-18,3563.6,3460.0,3630.0,3009.56,True,False,18.41,False,False,
2026-09-18,AKUMS,2026-09-18,783.7,746.4,792.0,550.14,True,False,42.45,False,False,
2026-09-18,ALIVUS,2026-09-18,1430.8,1317.6,1443.0,1050.97,True,False,36.14,False,False,
2026-09-18,ALKEM,2026-09-18,5466.5,5087.5,5466.5,5477.17,False,True,-0.19,False,False,
2026-09-18,ALKYLAMINE,2026-09-18,1863.0,1740.0,1878.0,1654.77,True,True,12.58,False,False,
2026-09-18,ALOKINDS,2026-09-18,7.05,6.98,7.65,13.35,False,True,-47.2,False,False,
2026-09-18,AMBER,2026-09-18,7125.0,6826.5,7290.5,7234.88,False,True,-1.52,False,False,
2026-09-18,AMBUJACEM,2026-09-18,388.3,379.55,396.0,463.17,False,True,-16.17,False,False,
2026-09-18,ANANDRATHI,2026-09-18,2229.4,2150.0,2268.4,1760.35,True,False,26.65,False,False,
2026-09-18,ANANTRAJ,2026-09-18,606.15,576.85,607.5,543.2,True,True,11.59,False,False,
2026-09-18,ANGELONE,2026-09-18,299.1,291.6,310.0,283.98,True,True,5.33,False,False,
2026-09-18,APARINDS,2026-09-18,18858.0,16015.0,19080.0,12137.43,True,False,55.37,False,False,
2026-09-18,APLLTD,2026-09-18,845.75,810.2,860.0,777.62,True,True,8.76,False,False,
2026-09-18,APOLLOHOSP,2026-09-18,8944.5,8672.5,8950.5,7933.46,True,False,12.74,False,False,
2026-09-18,APOLLOTYRE,2026-09-18,409.3,402.15,429.55,444.6,False,True,-7.94,False,False,
2026-09-18,APTUS,2026-09-18,237.68,233.12,249.66,258.3,False,True,-7.98,False,False,
2026-09-18,ARE&M,2026-09-18,796.0,785.55,824.0,856.23,False,True,-7.03,False,False,
2026-09-18,ASAHIINDIA,2026-09-18,961.05,920.0,995.0,913.19,True,True,5.24,False,False,
2026-09-18,ASHOKLEY,2026-09-18,163.0,154.75,165.36,169.07,False,True,-3.59,False,False,
2026-09-18,ASIANPAINT,2026-09-18,2451.3,2397.4,2474.0,2571.76,False,True,-4.68,False,False,
2026-09-18,ASTERDM,2026-09-18,755.05,729.05,769.6,701.19,True,True,7.68,False,False,
2026-09-18,ASTRAL,2026-09-18,1427.7,1355.0,1427.7,1505.22,False,True,-5.15,False,False,
2026-09-18,ASTRAZEN,2026-09-18,6751.5,6600.0,6898.5,8281.2,False,True,-18.47,False,False,
2026-09-18,ATGL,2026-09-18,660.7,576.4,674.8,614.11,True,True,7.59,False,False,
2026-09-18,ATUL,2026-09-18,6170.5,5995.0,6250.0,6390.78,False,True,-3.45,False,False,
2026-09-18,AUBANK,2026-09-18,1058.6,1015.1,1065.7,1000.24,True,True,5.83,False,False,
2026-09-18,AUROPHARMA,2026-09-18,1734.0,1623.0,1734.0,1391.98,True,False,24.57,False,False,
2026-09-18,AWL,2026-09-18,186.98,180.47,187.75,201.66,False,True,-7.28,False,False,
2026-09-18,AXISBANK,2026-09-18,1257.0,1219.9,1257.6,1285.09,False,True,-2.19,False,False,
2026-09-18,BAJAJ-AUTO,2026-09-18,11414.0,11379.0,11709.0,9981.86,True,False,14.35,False,False,
2026-09-18,BAJAJFINSV,2026-09-18,1852.5,1832.1,1930.6,1899.32,False,True,-2.47,False,False,
2026-09-18,BAJAJHFL,2026-09-18,85.58,82.4,86.45,88.14,False,True,-2.9,False,False,
