as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-11,CHOLAFIN,2026-09-11,1845.9,1795.1,1868.2,1678.7,True,True,9.96,True,True,0.149
2026-09-11,COALINDIA,2026-09-11,426.4,413.3,436.3,416.89,True,True,2.28,True,True,0.051
2026-09-11,ADANIPORTS,2026-09-11,1764.6,1685.2,1785.9,1600.36,True,True,10.26,True,False,0.14
2026-09-11,ANGELONE,2026-09-11,305.0,289.05,307.4,283.3,True,True,7.66,True,False,0.1125
2026-09-11,BANDHANBNK,2026-09-11,176.52,161.67,178.54,171.51,True,True,2.92,True,False,0.055
2026-09-11,GESHIP,2026-09-11,1412.2,1352.0,1426.9,1310.97,True,True,7.72,True,False,0.099
2026-09-11,360ONE,2026-09-11,1091.0,1065.6,1143.5,1107.09,False,True,-1.45,False,False,
2026-09-11,3MINDIA,2026-09-11,32710.0,32400.0,33330.0,33514.27,False,True,-2.4,False,False,
2026-09-11,AADHARHFC,2026-09-11,456.8,452.0,485.0,483.5,False,True,-5.52,False,False,
2026-09-11,AARTIIND,2026-09-11,492.7,485.53,510.93,441.77,True,False,11.53,False,False,
2026-09-11,AAVAS,2026-09-11,1275.1,1256.6,1314.8,1384.36,False,True,-7.89,False,False,
2026-09-11,ABB,2026-09-11,7274.0,7173.0,7480.0,6309.35,True,False,15.29,False,False,
2026-09-11,ABBOTINDIA,2026-09-11,25550.0,25135.0,26195.0,26621.47,False,True,-4.02,False,False,
2026-09-11,ABCAPITAL,2026-09-11,395.0,391.0,404.75,360.27,True,False,9.64,False,False,
2026-09-11,ABFRL,2026-09-11,50.44,49.4,55.11,64.74,False,True,-22.08,False,False,
2026-09-11,ABREL,2026-09-11,1281.6,1276.0,1384.0,1406.1,False,True,-8.85,False,False,
2026-09-11,ABSLAMC,2026-09-11,1109.9,1012.0,1116.9,933.72,True,False,18.87,False,False,
2026-09-11,ACC,2026-09-11,1246.5,1230.6,1288.5,1487.85,False,True,-16.22,False,False,
2026-09-11,ACE,2026-09-11,1129.0,1086.1,1163.0,946.55,True,False,19.27,False,False,
2026-09-11,ACMESOLAR,2026-09-11,402.3,389.6,423.4,292.67,True,False,37.46,False,False,
2026-09-11,ADANIENSOL,2026-09-11,1373.0,1364.2,1446.0,1244.74,True,False,10.3,False,False,
2026-09-11,ADANIENT,2026-09-11,3060.0,2918.0,3142.0,2513.27,True,False,21.75,False,False,
2026-09-11,ADANIGREEN,2026-09-11,1281.3,1273.2,1339.7,1170.47,True,False,9.47,False,False,
2026-09-11,ADANIPOWER,2026-09-11,209.97,204.12,216.1,182.14,True,False,15.28,False,False,
2026-09-11,AEGISLOG,2026-09-11,1353.6,1232.0,1385.0,876.14,True,False,54.5,False,False,
2026-09-11,AFCONS,2026-09-11,253.8,249.0,296.2,322.35,False,True,-21.27,False,False,
2026-09-11,AFFLE,2026-09-11,1567.6,1558.5,1654.5,1545.72,True,True,1.42,False,False,
2026-09-11,AIAENG,2026-09-11,4096.6,4055.6,4283.4,4079.17,True,True,0.43,False,False,
2026-09-11,AIIL,2026-09-11,544.35,503.0,558.0,520.66,True,True,4.55,False,False,
2026-09-11,AJANTPHARM,2026-09-11,3533.4,3438.0,3609.0,2985.39,True,False,18.36,False,False,
2026-09-11,AKUMS,2026-09-11,776.35,733.15,784.4,541.93,True,False,43.26,False,False,
2026-09-11,ALIVUS,2026-09-11,1386.8,1361.0,1436.4,1038.94,True,False,33.48,False,False,
2026-09-11,ALKEM,2026-09-11,5087.5,5051.0,5242.5,5481.71,False,True,-7.19,False,False,
2026-09-11,ALKYLAMINE,2026-09-11,1867.5,1859.1,2090.3,1652.56,True,False,13.01,False,False,
2026-09-11,ALOKINDS,2026-09-11,7.36,7.25,7.89,13.59,False,True,-45.82,False,False,
2026-09-11,AMBER,2026-09-11,7245.0,7125.5,7473.5,7240.58,True,True,0.06,False,False,
2026-09-11,AMBUJACEM,2026-09-11,391.85,387.65,405.35,467.08,False,True,-16.11,False,False,
2026-09-11,ANANDRATHI,2026-09-11,2211.0,2155.0,2255.0,1743.96,True,False,26.78,False,False,
2026-09-11,ANANTRAJ,2026-09-11,598.35,585.05,644.8,543.4,True,False,10.11,False,False,
2026-09-11,APARINDS,2026-09-11,17500.0,16686.0,18069.27,11915.0,True,False,46.87,False,False,
2026-09-11,APLAPOLLO,2026-09-11,2153.5,2109.8,2246.35,1951.75,True,False,10.34,False,False,
2026-09-11,APLLTD,2026-09-11,810.95,792.6,836.5,778.64,True,True,4.15,False,False,
2026-09-11,APOLLOHOSP,2026-09-11,8836.0,8650.0,9024.0,7898.4,True,False,11.87,False,False,
2026-09-11,APOLLOTYRE,2026-09-11,417.65,408.0,430.0,446.94,False,True,-6.55,False,False,
2026-09-11,APTUS,2026-09-11,249.11,245.5,260.04,259.44,False,True,-3.98,False,False,
2026-09-11,ARE&M,2026-09-11,813.9,803.75,864.2,859.96,False,True,-5.36,False,False,
2026-09-11,ASAHIINDIA,2026-09-11,985.8,948.05,992.5,913.38,True,True,7.93,False,False,
2026-09-11,ASHOKLEY,2026-09-11,163.75,160.0,172.13,168.66,False,True,-2.91,False,False,
2026-09-11,ASIANPAINT,2026-09-11,2472.5,2442.8,2523.5,2581.43,False,True,-4.22,False,False,
2026-09-11,ASTERDM,2026-09-11,763.05,757.55,798.8,699.37,True,False,9.1,False,False,
2026-09-11,ASTRAL,2026-09-11,1411.4,1402.5,1507.4,1507.13,False,True,-6.35,False,False,
2026-09-11,ASTRAZEN,2026-09-11,6764.5,6750.0,6994.0,8334.86,False,True,-18.84,False,False,
2026-09-11,ATGL,2026-09-11,594.8,592.5,624.4,613.3,False,True,-3.02,False,False,
2026-09-11,ATUL,2026-09-11,6244.5,6156.5,6400.0,6384.35,False,True,-2.19,False,False,
2026-09-11,AUBANK,2026-09-11,1058.9,1033.2,1077.9,996.4,True,True,6.27,False,False,
2026-09-11,AUROPHARMA,2026-09-11,1679.8,1646.0,1704.0,1380.36,True,False,21.69,False,False,
2026-09-11,AWL,2026-09-11,185.02,181.0,189.09,203.61,False,True,-9.13,False,False,
2026-09-11,AXISBANK,2026-09-11,1246.0,1229.8,1271.9,1284.72,False,True,-3.01,False,False,
2026-09-11,BAJAJ-AUTO,2026-09-11,11678.0,11529.0,11896.0,9920.64,True,False,17.71,False,False,
2026-09-11,BAJAJFINSV,2026-09-11,1913.5,1895.0,1973.0,1904.13,True,True,0.49,False,False,
2026-09-11,BAJAJHFL,2026-09-11,84.11,82.4,85.51,88.64,False,True,-5.11,False,False,
2026-09-11,BAJAJHLDNG,2026-09-11,11134.0,10922.0,11200.0,10634.25,True,True,4.7,False,False,
2026-09-11,BAJFINANCE,2026-09-11,1034.5,1015.1,1070.0,974.27,True,True,6.18,False,False,
2026-09-11,BALKRISIND,2026-09-11,2164.6,2156.4,2305.5,2280.29,False,True,-5.07,False,False,
2026-09-11,BALRAMCHIN,2026-09-11,691.4,687.0,742.0,516.35,True,False,33.9,False,False,
2026-09-11,BANKBARODA,2026-09-11,238.13,234.05,240.9,268.15,False,True,-11.2,False,False,
2026-09-11,BANKINDIA,2026-09-11,140.0,137.26,145.5,144.65,False,True,-3.21,False,False,
2026-09-11,BASF,2026-09-11,3661.5,3585.6,3879.8,3693.79,False,True,-0.87,False,False,
2026-09-11,BATAINDIA,2026-09-11,648.65,643.0,675.0,744.99,False,True,-12.93,False,False,
2026-09-11,BAYERCROP,2026-09-11,3974.1,3926.6,4010.8,4374.66,False,True,-9.16,False,False,
2026-09-11,BBTC,2026-09-11,1423.5,1405.3,1524.5,1610.65,False,True,-11.62,False,False,
2026-09-11,BDL,2026-09-11,1190.0,1165.0,1267.0,1349.31,False,True,-11.81,False,False,
2026-09-11,BEL,2026-09-11,404.35,399.25,416.0,418.14,False,True,-3.3,False,False,
2026-09-11,BEML,2026-09-11,2023.4,1982.2,2205.0,1769.13,True,False,14.37,False,False,
2026-09-11,BERGEPAINT,2026-09-11,458.05,457.0,488.95,495.44,False,True,-7.55,False,False,
2026-09-11,BHARATFORG,2026-09-11,1944.9,1908.6,2027.5,1795.52,True,True,8.32,False,False,
2026-09-11,BHARTIARTL,2026-09-11,1831.1,1813.0,1855.5,1917.06,False,True,-4.48,False,False,
2026-09-11,BHARTIHEXA,2026-09-11,1545.0,1498.0,1567.4,1585.36,False,True,-2.55,False,False,
2026-09-11,BHEL,2026-09-11,431.0,418.2,436.0,333.45,True,False,29.26,False,False,
2026-09-11,BIKAJI,2026-09-11,548.25,547.3,590.2,655.93,False,True,-16.42,False,False,
2026-09-11,BIOCON,2026-09-11,390.65,384.65,403.95,395.24,False,True,-1.16,False,False,
2026-09-11,BLS,2026-09-11,231.58,228.88,244.07,273.78,False,True,-15.41,False,False,
2026-09-11,BLUEDART,2026-09-11,4830.9,4812.2,4996.6,5249.39,False,True,-7.97,False,False,
2026-09-11,BLUESTARCO,2026-09-11,1558.0,1432.3,1565.1,1705.4,False,True,-8.64,False,False,
2026-09-11,BOSCHLTD,2026-09-11,48385.0,46535.0,49100.0,38039.71,True,False,27.2,False,False,
2026-09-11,BPCL,2026-09-11,304.5,296.0,316.7,326.06,False,True,-6.61,False,False,
