as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-07-24,3MINDIA,2026-07-24,35500.0,34710.0,36030.0,32825.27,True,True,8.15,True,False,0.1063
2026-07-24,GESHIP,2026-07-24,1437.9,1340.0,1449.0,1272.71,True,True,12.98,True,False,0.1386
2026-07-24,GRAPHITE,2026-07-24,672.75,618.6,687.5,624.44,True,True,7.74,True,False,0.098
2026-07-24,HEG,2026-07-24,643.15,579.43,675.9,549.9,True,True,16.96,True,False,0.1996
2026-07-24,M&MFIN,2026-07-24,356.5,317.6,384.5,323.21,True,True,10.3,True,False,0.1276
2026-07-24,TORNTPOWER,2026-07-24,1434.1,1391.5,1448.0,1391.5,True,True,3.06,True,False,0.0516
2026-07-24,TVSMOTOR,2026-07-24,3870.2,3550.1,3974.7,3576.82,True,True,8.2,True,False,0.1167
2026-07-24,360ONE,2026-07-24,1102.3,1065.0,1134.6,1094.85,True,True,0.68,False,False,
2026-07-24,AADHARHFC,2026-07-24,495.0,492.5,524.45,487.88,True,True,1.46,False,False,
2026-07-24,AARTIIND,2026-07-24,477.8,469.0,504.8,421.02,True,False,13.49,False,False,
2026-07-24,AAVAS,2026-07-24,1379.0,1350.0,1544.9,1430.9,False,True,-3.63,False,False,
2026-07-24,ABB,2026-07-24,7375.5,7333.0,7684.5,6004.91,True,False,22.82,False,False,
2026-07-24,ABBOTINDIA,2026-07-24,28005.0,27271.83,28278.28,26982.7,True,True,3.79,False,False,
2026-07-24,ABCAPITAL,2026-07-24,393.85,384.35,411.4,344.64,True,False,14.28,False,False,
2026-07-24,ABFRL,2026-07-24,56.25,55.1,58.3,69.09,False,True,-18.59,False,False,
2026-07-24,ABREL,2026-07-24,1374.2,1359.1,1456.5,1457.87,False,True,-5.74,False,False,
2026-07-24,ABSLAMC,2026-07-24,1017.0,973.3,1138.76,893.16,True,False,13.86,False,False,
2026-07-24,ACC,2026-07-24,1340.9,1312.0,1395.7,1572.02,False,True,-14.7,False,False,
2026-07-24,ACE,2026-07-24,1039.4,957.8,1081.8,940.28,True,True,10.54,False,False,
2026-07-24,ACMESOLAR,2026-07-24,365.85,360.1,393.9,275.0,True,False,33.03,False,False,
2026-07-24,ADANIENSOL,2026-07-24,1702.2,1665.1,1789.0,1148.02,True,False,48.27,False,False,
2026-07-24,ADANIENT,2026-07-24,3026.4,2992.5,3213.5,2430.37,True,False,24.52,False,False,
2026-07-24,ADANIGREEN,2026-07-24,1395.1,1352.0,1558.7,1128.03,True,False,23.68,False,False,
2026-07-24,ADANIPORTS,2026-07-24,1768.3,1755.2,1857.4,1555.29,True,False,13.7,False,False,
2026-07-24,ADANIPOWER,2026-07-24,213.66,210.1,222.5,173.63,True,False,23.05,False,False,
2026-07-24,AEGISLOG,2026-07-24,1349.6,1290.1,1434.5,791.25,True,False,70.57,False,False,
2026-07-24,AFCONS,2026-07-24,285.95,279.15,295.94,349.23,False,True,-18.12,False,False,
2026-07-24,AFFLE,2026-07-24,1445.3,1419.1,1535.0,1589.95,False,True,-9.1,False,False,
2026-07-24,AIAENG,2026-07-24,4583.0,4505.5,4711.5,3897.88,True,False,17.58,False,False,
2026-07-24,AIIL,2026-07-24,531.1,525.0,576.7,529.94,True,True,0.22,False,False,
