as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-07,3MINDIA,2026-08-07,36035.0,35020.0,36660.0,33125.21,True,True,8.78,True,True,0.0784
2026-08-07,CUB,2026-08-07,212.0,200.74,215.0,197.65,True,True,7.26,True,True,0.0582
2026-08-07,LINDEINDIA,2026-08-07,7112.5,6759.04,7307.11,6639.06,True,True,7.13,True,True,0.0614
2026-08-07,APLAPOLLO,2026-08-07,1970.0,1820.3,1996.0,1905.69,True,True,3.37,True,False,0.0274
2026-08-07,ASHOKLEY,2026-08-07,177.5,169.13,178.15,164.61,True,True,7.83,True,False,0.0621
2026-08-07,BANDHANBNK,2026-08-07,176.02,170.46,177.2,171.76,True,True,2.48,True,False,0.0187
2026-08-07,BANKINDIA,2026-08-07,145.0,138.92,145.14,143.08,True,True,1.34,True,False,0.0041
2026-08-07,ENGINERSIN,2026-08-07,240.6,222.38,245.75,212.2,True,True,13.38,True,False,0.1259
2026-08-07,GMRAIRPORT,2026-08-07,107.2,104.88,107.89,99.41,True,True,7.83,True,False,0.0727
2026-08-07,GRAPHITE,2026-08-07,709.95,654.35,744.8,630.57,True,True,12.59,True,False,0.1141
2026-08-07,HINDALCO,2026-08-07,1059.6,981.35,1059.6,929.73,True,True,13.97,True,False,0.1233
2026-08-07,HINDCOPPER,2026-08-07,536.1,490.05,551.0,486.44,True,True,10.21,True,False,0.0695
2026-08-07,HINDZINC,2026-08-07,603.0,541.45,606.2,556.59,True,True,8.34,True,False,0.0707
2026-08-07,INDIANB,2026-08-07,889.5,837.3,899.0,843.99,True,True,5.39,True,False,0.0488
2026-08-07,LT,2026-08-07,4056.0,3962.5,4074.0,3935.02,True,True,3.07,True,False,0.0313
2026-08-07,NATIONALUM,2026-08-07,381.0,353.5,385.05,340.65,True,True,11.84,True,False,0.0777
2026-08-07,NLCINDIA,2026-08-07,304.4,295.95,307.7,279.79,True,True,8.8,True,False,0.0788
2026-08-07,PTCIL,2026-08-07,19076.0,17776.0,19400.0,17351.73,True,True,9.94,True,False,0.0991
2026-08-07,SAIL,2026-08-07,176.58,165.0,179.75,158.4,True,True,11.48,True,False,0.0944
2026-08-07,SBIN,2026-08-07,1097.2,1030.9,1124.5,1010.67,True,True,8.56,True,False,0.0739
2026-08-07,TIMKEN,2026-08-07,3351.0,3120.0,3390.4,3257.45,True,True,2.87,True,False,0.0206
2026-08-07,UNIONBANK,2026-08-07,183.6,171.4,184.9,163.21,True,True,12.49,True,False,0.108
2026-08-07,360ONE,2026-08-07,1168.1,1136.6,1197.0,1101.09,True,True,6.09,False,False,
2026-08-07,AADHARHFC,2026-08-07,506.4,490.4,517.8,487.46,True,True,3.89,False,False,
2026-08-07,AARTIIND,2026-08-07,502.1,480.55,510.0,426.38,True,False,17.76,False,False,
2026-08-07,AAVAS,2026-08-07,1371.5,1354.1,1453.2,1419.41,False,True,-3.38,False,False,
2026-08-07,ABB,2026-08-07,7600.0,7158.72,7802.64,6039.7,True,False,25.83,False,False,
2026-08-07,ABBOTINDIA,2026-08-07,27835.0,27600.0,28045.0,26921.23,True,True,3.39,False,False,
2026-08-07,ABCAPITAL,2026-08-07,408.05,404.7,430.7,349.85,True,False,16.63,False,False,
2026-08-07,ABFRL,2026-08-07,63.33,60.15,64.1,67.97,False,True,-6.83,False,False,
2026-08-07,ABREL,2026-08-07,1382.8,1378.0,1458.8,1445.24,False,True,-4.32,False,False,
2026-08-07,ABSLAMC,2026-08-07,1025.3,989.8,1034.7,904.18,True,False,13.4,False,False,
2026-08-07,ACC,2026-08-07,1362.8,1360.0,1413.9,1550.84,False,True,-12.12,False,False,
