as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-15,ADANIPORTS,2026-09-15,1713.8,1713.8,1791.4,1605.07,True,True,6.77,True,True,0.14
2026-09-15,ANGELONE,2026-09-15,297.5,297.3,310.0,283.94,True,True,4.78,True,True,0.1125
2026-09-15,BANDHANBNK,2026-09-15,172.45,172.24,179.11,171.95,True,True,0.29,True,True,0.055
2026-09-15,CHOLAFIN,2026-09-15,1791.6,1784.2,1842.0,1680.49,True,True,6.61,True,True,0.149
2026-09-15,GESHIP,2026-09-15,1390.4,1375.0,1415.0,1317.44,True,True,5.54,True,True,0.099
2026-09-15,COALINDIA,2026-09-15,419.25,418.0,427.0,417.96,True,True,0.31,True,False,0.051
2026-09-15,360ONE,2026-09-15,1052.1,1052.1,1092.9,1106.93,False,True,-4.95,False,False,
2026-09-15,3MINDIA,2026-09-15,31590.0,31500.0,32895.0,33427.74,False,True,-5.5,False,False,
2026-09-15,AADHARHFC,2026-09-15,448.35,444.5,460.2,482.44,False,True,-7.07,False,False,
2026-09-15,AARTIIND,2026-09-15,468.7,466.1,494.5,443.49,True,True,5.68,False,False,
2026-09-15,AAVAS,2026-09-15,1270.3,1262.1,1290.6,1374.32,False,True,-7.57,False,False,
2026-09-15,ABB,2026-09-15,7005.0,7005.0,7268.0,6357.76,True,False,10.18,False,False,
2026-09-15,ABBOTINDIA,2026-09-15,26125.0,25550.0,26245.0,26563.65,False,True,-1.65,False,False,
2026-09-15,ABCAPITAL,2026-09-15,378.8,378.8,396.8,361.35,True,True,4.83,False,False,
2026-09-15,ABFRL,2026-09-15,49.02,48.71,50.68,64.07,False,True,-23.49,False,False,
2026-09-15,ABREL,2026-09-15,1232.5,1227.0,1281.7,1394.53,False,True,-11.62,False,False,
2026-09-15,ABSLAMC,2026-09-15,1037.9,1034.0,1104.0,941.03,True,False,10.29,False,False,
2026-09-15,ACC,2026-09-15,1225.2,1219.6,1280.3,1474.11,False,True,-16.89,False,False,
2026-09-15,ACE,2026-09-15,1132.1,1105.0,1141.5,949.93,True,False,19.18,False,False,
2026-09-15,ACMESOLAR,2026-09-15,420.4,402.15,426.15,296.54,True,False,41.77,False,False,
2026-09-15,ADANIENSOL,2026-09-15,1347.5,1337.0,1379.8,1252.09,True,True,7.62,False,False,
2026-09-15,ADANIENT,2026-09-15,2928.6,2921.3,3083.7,2524.39,True,False,16.01,False,False,
2026-09-15,ADANIGREEN,2026-09-15,1255.0,1249.0,1294.0,1174.7,True,True,6.84,False,False,
2026-09-15,ADANIPOWER,2026-09-15,202.0,201.4,212.0,183.24,True,False,10.24,False,False,
2026-09-15,AEGISLOG,2026-09-15,1323.5,1320.0,1385.0,888.32,True,False,48.99,False,False,
2026-09-15,AFCONS,2026-09-15,262.25,260.25,304.55,319.11,False,True,-17.82,False,False,
2026-09-15,AFFLE,2026-09-15,1536.4,1534.4,1588.9,1541.46,False,True,-0.33,False,False,
2026-09-15,AIAENG,2026-09-15,3899.3,3886.0,4140.0,4083.86,False,True,-4.52,False,False,
2026-09-15,AIIL,2026-09-15,529.85,524.2,539.0,520.09,True,True,1.88,False,False,
2026-09-15,AJANTPHARM,2026-09-15,3510.4,3477.1,3555.9,3008.35,True,False,16.69,False,False,
2026-09-15,AKUMS,2026-09-15,765.65,762.15,792.0,549.73,True,False,39.28,False,False,
2026-09-15,ALIVUS,2026-09-15,1347.8,1344.5,1401.7,1049.09,True,False,28.47,False,False,
2026-09-15,ALKEM,2026-09-15,5161.0,5140.5,5290.0,5470.22,False,True,-5.65,False,False,
2026-09-15,ALKYLAMINE,2026-09-15,1775.7,1768.1,1867.0,1652.79,True,True,7.44,False,False,
2026-09-15,ALOKINDS,2026-09-15,7.38,7.35,7.65,13.36,False,True,-44.76,False,False,
2026-09-15,AMBER,2026-09-15,7000.0,6937.0,7290.5,7232.03,False,True,-3.21,False,False,
2026-09-15,AMBUJACEM,2026-09-15,381.75,380.1,393.85,463.02,False,True,-17.55,False,False,
2026-09-15,ANANDRATHI,2026-09-15,2183.9,2175.0,2222.0,1759.31,True,False,24.13,False,False,
2026-09-15,ANANTRAJ,2026-09-15,585.9,583.05,605.3,542.74,True,False,7.95,False,False,
2026-09-15,APARINDS,2026-09-15,16550.0,16490.0,17688.0,12084.97,True,False,36.95,False,False,
2026-09-15,APLAPOLLO,2026-09-15,2119.3,2107.7,2160.0,1959.84,True,False,8.14,False,False,
2026-09-15,APLLTD,2026-09-15,824.75,810.2,839.35,777.14,True,True,6.13,False,False,
2026-09-15,APOLLOHOSP,2026-09-15,8714.0,8714.0,8950.5,7928.22,True,False,9.91,False,False,
2026-09-15,APOLLOTYRE,2026-09-15,406.2,405.05,417.75,444.53,False,True,-8.62,False,False,
2026-09-15,APTUS,2026-09-15,244.83,240.4,249.66,258.46,False,True,-5.27,False,False,
2026-09-15,ARE&M,2026-09-15,799.55,794.6,824.0,856.31,False,True,-6.63,False,False,
