as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-12,ENGINERSIN,2026-08-12,239.2,238.0,249.8,213.08,True,False,12.26,True,True,0.1258
2026-08-12,GRAPHITE,2026-08-12,726.25,705.5,742.0,634.41,True,False,14.48,True,True,0.114
2026-08-12,HINDALCO,2026-08-12,1078.5,1040.45,1087.95,936.74,True,False,15.13,True,True,0.1232
2026-08-12,PTCIL,2026-08-12,18895.0,18720.0,19520.0,17411.91,True,False,8.52,True,True,0.099
2026-08-12,UNIONBANK,2026-08-12,187.0,179.88,187.6,164.38,True,False,13.76,True,True,0.1079
2026-08-12,3MINDIA,2026-08-12,35935.0,35665.0,36470.0,33279.01,True,False,7.98,True,False,0.0783
2026-08-12,APLAPOLLO,2026-08-12,1997.1,1951.7,2027.0,1911.56,True,True,4.47,True,False,0.0273
2026-08-12,ASHOKLEY,2026-08-12,176.7,172.0,179.0,165.57,True,True,6.72,True,False,0.0621
2026-08-12,BANDHANBNK,2026-08-12,176.0,171.0,176.79,171.91,True,True,2.38,True,False,0.0186
2026-08-12,BANKINDIA,2026-08-12,145.5,139.37,146.12,143.6,True,True,1.32,True,False,0.004
2026-08-12,CUB,2026-08-12,215.85,210.1,218.6,198.93,True,True,8.51,True,False,0.0581
2026-08-12,GMRAIRPORT,2026-08-12,104.55,102.15,107.62,99.74,True,True,4.83,True,False,0.0726
2026-08-12,HINDCOPPER,2026-08-12,547.7,522.0,569.9,491.07,True,True,11.53,True,False,0.0694
2026-08-12,HINDZINC,2026-08-12,584.6,576.5,608.4,558.75,True,True,4.63,True,False,0.0706
2026-08-12,INDIANB,2026-08-12,897.0,873.1,901.8,847.1,True,True,5.89,True,False,0.0487
2026-08-12,LINDEINDIA,2026-08-12,6777.5,6709.5,7189.5,6652.22,True,True,1.88,True,False,0.0613
2026-08-12,LT,2026-08-12,4020.0,3990.0,4080.0,3941.21,True,True,2.0,True,False,0.0312
2026-08-12,NATIONALUM,2026-08-12,420.0,381.1,422.2,345.26,True,False,21.65,True,False,0.0776
2026-08-12,NLCINDIA,2026-08-12,276.75,274.5,291.3,280.02,False,True,-1.17,True,False,0.0788
2026-08-12,SAIL,2026-08-12,174.0,168.46,180.11,159.35,True,True,9.2,True,False,0.0943
2026-08-12,SBIN,2026-08-12,1082.0,1060.4,1113.3,1015.6,True,True,6.54,True,False,0.0738
2026-08-12,TIMKEN,2026-08-12,3235.0,3164.7,3351.0,3263.17,False,True,-0.86,True,False,0.0205
2026-08-12,360ONE,2026-08-12,1161.0,1140.0,1189.9,1102.85,True,True,5.27,False,False,
2026-08-12,AADHARHFC,2026-08-12,502.0,495.0,508.0,487.15,True,True,3.05,False,False,
2026-08-12,AARTIIND,2026-08-12,530.9,496.05,534.0,429.86,True,False,23.51,False,False,
2026-08-12,AAVAS,2026-08-12,1416.2,1365.0,1440.0,1414.51,True,True,0.12,False,False,
2026-08-12,ABB,2026-08-12,7710.0,7535.0,7741.0,6098.91,True,False,26.42,False,False,
2026-08-12,ABBOTINDIA,2026-08-12,28140.0,27330.0,28250.0,26891.66,True,True,4.64,False,False,
2026-08-12,ABCAPITAL,2026-08-12,410.95,401.0,412.85,352.53,True,False,16.57,False,False,
2026-08-12,ABFRL,2026-08-12,57.16,57.02,61.8,67.38,False,True,-15.17,False,False,
2026-08-12,ABREL,2026-08-12,1375.4,1368.0,1419.4,1439.57,False,True,-4.46,False,False,
2026-08-12,ABSLAMC,2026-08-12,1038.6,1000.3,1042.0,909.57,True,False,14.19,False,False,
2026-08-12,ACC,2026-08-12,1332.8,1324.0,1367.9,1538.52,False,True,-13.37,False,False,
2026-08-12,ACE,2026-08-12,1096.1,1062.3,1119.2,941.07,True,False,16.47,False,False,
2026-08-12,ACMESOLAR,2026-08-12,372.6,362.75,375.0,281.06,True,False,32.57,False,False,
2026-08-12,ADANIENSOL,2026-08-12,1599.0,1570.2,1672.0,1196.96,True,False,33.59,False,False,
2026-08-12,ADANIENT,2026-08-12,2985.7,2943.0,3062.0,2460.69,True,False,21.34,False,False,
2026-08-12,ADANIGREEN,2026-08-12,1332.3,1315.0,1416.0,1148.61,True,False,15.99,False,False,
2026-08-12,ADANIPORTS,2026-08-12,1665.0,1640.4,1703.4,1574.66,True,True,5.74,False,False,
2026-08-12,ADANIPOWER,2026-08-12,206.99,205.02,213.8,177.81,True,False,16.41,False,False,
2026-08-12,AEGISLOG,2026-08-12,1264.5,1257.6,1377.4,825.04,True,False,53.26,False,False,
2026-08-12,AFCONS,2026-08-12,267.95,259.1,279.3,337.21,False,True,-20.54,False,False,
2026-08-12,AFFLE,2026-08-12,1672.9,1578.0,1698.0,1567.05,True,True,6.76,False,False,
2026-08-12,AIAENG,2026-08-12,4523.0,4490.2,4885.9,3996.15,True,False,13.18,False,False,
2026-08-12,AIIL,2026-08-12,554.8,547.15,596.55,525.39,True,True,5.6,False,False,
2026-08-12,AJANTPHARM,2026-08-12,3541.0,3468.1,3586.9,2878.98,True,False,22.99,False,False,
2026-08-12,AKUMS,2026-08-12,749.95,703.0,775.0,514.35,True,False,45.81,False,False,
2026-08-12,ALIVUS,2026-08-12,1361.0,1336.4,1418.0,1001.22,True,False,35.93,False,False,
2026-08-12,ALKEM,2026-08-12,5480.0,5411.5,5700.0,5516.87,False,True,-0.67,False,False,
2026-08-12,ALKYLAMINE,2026-08-12,1889.8,1867.2,1983.0,1638.36,True,False,15.35,False,False,
2026-08-12,ALOKINDS,2026-08-12,11.78,11.73,12.02,14.35,False,True,-17.89,False,False,
2026-08-12,AMBER,2026-08-12,6985.0,6951.0,7427.5,7282.7,False,True,-4.09,False,False,
2026-08-12,AMBUJACEM,2026-08-12,421.0,418.05,435.0,480.99,False,True,-12.47,False,False,
2026-08-12,ANANDRATHI,2026-08-12,2189.0,2090.0,2222.0,1684.82,True,False,29.92,False,False,
2026-08-12,ANANTRAJ,2026-08-12,614.65,593.3,628.35,544.04,True,False,12.98,False,False,
2026-08-12,ANGELONE,2026-08-12,291.0,285.25,296.9,278.98,True,True,4.31,False,False,
2026-08-12,APARINDS,2026-08-12,18000.0,16333.0,18465.0,11148.73,True,False,61.45,False,False,
2026-08-12,APLLTD,2026-08-12,841.65,823.85,855.9,787.38,True,True,6.89,False,False,
2026-08-12,APOLLOHOSP,2026-08-12,8597.0,8507.5,8990.0,7808.25,True,False,10.1,False,False,
2026-08-12,APOLLOTYRE,2026-08-12,445.15,438.95,452.0,452.64,False,True,-1.65,False,False,
2026-08-12,APTUS,2026-08-12,254.75,251.0,261.85,264.07,False,True,-3.53,False,False,
2026-08-12,ARE&M,2026-08-12,969.4,891.9,1017.3,869.84,True,True,11.45,False,False,
2026-08-12,ASAHIINDIA,2026-08-12,891.5,879.1,920.95,909.79,False,True,-2.01,False,False,
2026-08-12,ASIANPAINT,2026-08-12,2740.0,2698.2,2761.5,2577.49,True,True,6.31,False,False,
2026-08-12,ASTERDM,2026-08-12,827.95,822.5,891.3,692.87,True,False,19.5,False,False,
2026-08-12,ASTRAL,2026-08-12,1464.0,1418.7,1464.0,1505.09,False,True,-2.73,False,False,
2026-08-12,ASTRAZEN,2026-08-12,7906.5,7722.0,8259.0,8536.48,False,True,-7.38,False,False,
2026-08-12,ATGL,2026-08-12,660.35,652.0,673.8,613.32,True,True,7.67,False,False,
2026-08-12,ATUL,2026-08-12,6896.5,6780.0,6962.0,6333.38,True,False,8.89,False,False,
2026-08-12,AUBANK,2026-08-12,1091.4,1048.3,1091.4,976.77,True,False,11.74,False,False,
2026-08-12,AUROPHARMA,2026-08-12,1667.0,1635.2,1671.9,1332.41,True,False,25.11,False,False,
2026-08-12,AWL,2026-08-12,194.24,191.3,197.95,210.66,False,True,-7.79,False,False,
2026-08-12,AXISBANK,2026-08-12,1230.0,1216.9,1250.0,1281.91,False,True,-4.05,False,False,
2026-08-12,BAJAJ-AUTO,2026-08-12,11700.0,11615.0,11863.0,9651.01,True,False,21.23,False,False,
2026-08-12,BAJAJFINSV,2026-08-12,2020.5,1992.6,2043.9,1915.96,True,True,5.46,False,False,
2026-08-12,BAJAJHFL,2026-08-12,84.76,84.62,86.0,90.97,False,True,-6.83,False,False,
2026-08-12,BAJAJHLDNG,2026-08-12,11579.0,11219.0,11599.0,10752.61,True,True,7.69,False,False,
2026-08-12,BAJFINANCE,2026-08-12,1094.2,1070.8,1106.1,973.83,True,False,12.36,False,False,
2026-08-12,BALKRISIND,2026-08-12,2496.9,2475.0,2554.5,2286.5,True,False,9.2,False,False,
2026-08-12,BALRAMCHIN,2026-08-12,604.7,592.55,659.15,494.09,True,False,22.39,False,False,
2026-08-12,BANKBARODA,2026-08-12,251.0,243.6,251.4,270.44,False,True,-7.19,False,False,
2026-08-12,BASF,2026-08-12,3990.1,3980.0,4152.0,3747.52,True,True,6.47,False,False,
2026-08-12,BATAINDIA,2026-08-12,715.15,697.0,759.75,805.88,False,True,-11.26,False,False,
2026-08-12,BAYERCROP,2026-08-12,4114.6,4050.1,4195.4,4439.44,False,True,-7.32,False,False,
2026-08-12,BBTC,2026-08-12,1490.9,1484.3,1527.8,1656.04,False,True,-9.97,False,False,
2026-08-12,BDL,2026-08-12,1340.0,1280.0,1340.0,1369.13,False,True,-2.13,False,False,
2026-08-12,BEL,2026-08-12,405.15,398.71,406.25,419.22,False,True,-3.36,False,False,
2026-08-12,BEML,2026-08-12,1900.6,1774.0,1954.8,1783.58,True,True,6.56,False,False,
2026-08-12,BERGEPAINT,2026-08-12,559.8,530.8,564.9,499.99,True,True,11.96,False,False,
2026-08-12,BHARATFORG,2026-08-12,2081.5,2028.0,2295.0,1730.99,True,False,20.25,False,False,
2026-08-12,BHARTIARTL,2026-08-12,1945.0,1901.3,1959.0,1927.28,True,True,0.92,False,False,
2026-08-12,BHARTIHEXA,2026-08-12,1486.0,1477.8,1539.7,1604.25,False,True,-7.37,False,False,
2026-08-12,BHEL,2026-08-12,420.0,400.2,420.2,317.13,True,False,32.44,False,False,
2026-08-12,BIKAJI,2026-08-12,609.6,606.15,628.7,668.4,False,True,-8.8,False,False,
2026-08-12,BIOCON,2026-08-12,427.4,420.3,430.5,392.11,True,False,9.0,False,False,
2026-08-12,BLS,2026-08-12,262.88,252.1,266.98,279.88,False,True,-6.08,False,False,
2026-08-12,BLUEDART,2026-08-12,5093.0,5047.5,5222.5,5340.0,False,True,-4.63,False,False,
2026-08-12,BLUESTARCO,2026-08-12,1490.0,1471.3,1541.2,1741.26,False,True,-14.43,False,False,
2026-08-12,BOSCHLTD,2026-08-12,46480.0,42620.0,46735.0,37079.26,True,False,25.35,False,False,
2026-08-12,BPCL,2026-08-12,317.0,311.5,320.95,327.85,False,True,-3.31,False,False,
2026-08-12,BRIGADE,2026-08-12,592.95,580.8,619.45,587.63,True,True,0.91,False,False,
2026-08-12,BRITANNIA,2026-08-12,5645.5,5512.5,5652.0,5606.77,True,True,0.69,False,False,
2026-08-12,BSE,2026-08-12,3527.0,3427.6,3628.0,3173.01,True,False,11.16,False,False,
2026-08-12,BSOFT,2026-08-12,313.3,312.15,330.0,359.75,False,True,-12.91,False,False,
2026-08-12,CAMPUS,2026-08-12,219.03,217.1,226.0,248.25,False,True,-11.77,False,False,
2026-08-12,CAMS,2026-08-12,777.4,771.0,795.87,742.07,True,True,4.76,False,False,
2026-08-12,CANBK,2026-08-12,132.0,127.86,133.11,135.33,False,True,-2.46,False,False,
2026-08-12,CANFINHOME,2026-08-12,821.95,807.0,831.9,862.09,False,True,-4.66,False,False,
2026-08-12,CAPLIPOINT,2026-08-12,2472.4,2452.0,2672.1,1985.87,True,False,24.5,False,False,
2026-08-12,CARBORUNIV,2026-08-12,1154.2,1077.7,1196.0,928.99,True,False,24.24,False,False,
2026-08-12,CASTROLIND,2026-08-12,188.38,186.04,190.45,178.0,True,True,5.83,False,False,
2026-08-12,CCL,2026-08-12,1135.5,1116.2,1149.9,1043.39,True,True,8.83,False,False,
2026-08-12,CDSL,2026-08-12,1339.0,1318.2,1353.4,1359.19,False,True,-1.49,False,False,
2026-08-12,CEATLTD,2026-08-12,3723.1,3680.0,3824.8,3617.11,True,True,2.93,False,False,
2026-08-12,CENTRALBK,2026-08-12,31.28,30.87,31.66,34.85,False,True,-10.25,False,False,
2026-08-12,CENTURYPLY,2026-08-12,763.85,761.1,785.55,765.65,False,True,-0.23,False,False,
2026-08-12,CERA,2026-08-12,5885.5,5872.5,6147.5,5454.06,True,False,7.91,False,False,
2026-08-12,CESC,2026-08-12,162.43,160.4,166.31,166.56,False,True,-2.48,False,False,
2026-08-12,CGCL,2026-08-12,228.75,226.18,237.7,194.15,True,False,17.82,False,False,
2026-08-12,CGPOWER,2026-08-12,888.0,865.9,888.0,761.46,True,False,16.62,False,False,
2026-08-12,CHALET,2026-08-12,822.2,811.8,862.9,832.07,False,True,-1.19,False,False,
2026-08-12,CHAMBLFERT,2026-08-12,442.3,441.35,450.8,446.72,False,True,-0.99,False,False,
2026-08-12,CHENNPETRO,2026-08-12,1379.5,1235.0,1449.0,963.99,True,False,43.1,False,False,
2026-08-12,CHOLAFIN,2026-08-12,1917.6,1862.0,1926.0,1664.91,True,False,15.18,False,False,
2026-08-12,CHOLAHLDNG,2026-08-12,1550.7,1400.1,1644.4,1681.03,False,True,-7.75,False,False,
2026-08-12,CIPLA,2026-08-12,1463.0,1456.1,1483.7,1396.18,True,True,4.79,False,False,
2026-08-12,CLEAN,2026-08-12,804.9,791.65,820.6,817.8,False,True,-1.58,False,False,
2026-08-12,COALINDIA,2026-08-12,409.3,408.2,415.15,418.09,False,True,-2.1,False,False,
2026-08-12,COCHINSHIP,2026-08-12,1506.0,1487.3,1524.9,1544.89,False,True,-2.52,False,False,
2026-08-12,COFORGE,2026-08-12,1801.5,1780.4,1836.0,1511.32,True,False,19.2,False,False,
2026-08-12,COHANCE,2026-08-12,444.35,443.0,474.7,460.57,False,True,-3.52,False,False,
2026-08-12,COLPAL,2026-08-12,2005.0,1994.0,2031.2,2077.36,False,True,-3.48,False,False,
2026-08-12,CONCOR,2026-08-12,512.05,498.25,523.8,494.79,True,True,3.49,False,False,
2026-08-12,CONCORDBIO,2026-08-12,1444.7,1372.1,1471.9,1260.94,True,False,14.57,False,False,
2026-08-12,COROMANDEL,2026-08-12,2073.3,2049.6,2121.4,2099.71,False,True,-1.26,False,False,
2026-08-12,CRAFTSMAN,2026-08-12,10511.0,10200.0,10723.0,7943.55,True,False,32.32,False,False,
2026-08-12,CREDITACC,2026-08-12,1545.4,1510.5,1560.0,1337.91,True,False,15.51,False,False,
2026-08-12,CRISIL,2026-08-12,4507.1,4450.0,4662.0,4312.93,True,True,4.5,False,False,
2026-08-12,CROMPTON,2026-08-12,247.85,241.55,252.2,258.16,False,True,-3.99,False,False,
2026-08-12,CUMMINSIND,2026-08-12,5365.0,5330.0,5486.0,4829.25,True,False,11.09,False,False,
2026-08-12,CYIENT,2026-08-12,840.5,839.0,870.95,979.64,False,True,-14.2,False,False,
2026-08-12,DABUR,2026-08-12,411.25,405.05,414.2,464.91,False,True,-11.54,False,False,
2026-08-12,DALBHARAT,2026-08-12,1841.4,1812.0,1859.8,1930.98,False,True,-4.64,False,False,
2026-08-12,DATAPATTNS,2026-08-12,4491.0,4362.3,4546.1,3421.54,True,False,31.26,False,False,
2026-08-12,DBREALTY,2026-08-12,113.27,112.51,121.65,117.3,False,True,-3.44,False,False,
2026-08-12,DCMSHRIRAM,2026-08-12,993.7,991.0,1028.9,1125.73,False,True,-11.73,False,False,
2026-08-12,DEEPAKFERT,2026-08-12,1455.7,1450.6,1557.0,1296.08,True,False,12.32,False,False,
2026-08-12,DEEPAKNTR,2026-08-12,1718.4,1711.0,1821.0,1629.25,True,True,5.47,False,False,
2026-08-12,DELHIVERY,2026-08-12,470.25,452.5,486.75,443.4,True,True,6.05,False,False,
2026-08-12,DEVYANI,2026-08-12,140.21,131.76,144.7,125.16,True,True,12.03,False,False,
2026-08-12,DIVISLAB,2026-08-12,8600.0,8258.5,8674.0,6573.69,True,False,30.82,False,False,
2026-08-12,DIXON,2026-08-12,13800.0,13670.0,14271.0,12356.39,True,False,11.68,False,False,
2026-08-12,DLF,2026-08-12,661.75,639.3,662.0,635.63,True,True,4.11,False,False,
2026-08-12,DMART,2026-08-12,4040.0,3897.0,4085.0,4038.63,True,True,0.03,False,False,
2026-08-12,DOMS,2026-08-12,2242.0,2219.3,2270.0,2368.64,False,True,-5.35,False,False,
