as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-04,ASTERDM,2026-09-04,785.75,745.05,792.05,697.71,True,True,12.62,True,True,0.1441
2026-09-04,GRAPHITE,2026-09-04,733.6,688.55,755.5,644.04,True,True,13.91,True,True,0.148
2026-09-04,IKS,2026-09-04,1759.9,1712.1,1799.8,1637.18,True,True,7.5,True,True,0.1
2026-09-04,INDUSINDBK,2026-09-04,1008.5,963.3,1016.6,908.0,True,True,11.07,True,True,0.1273
2026-09-04,JSWSTEEL,2026-09-04,1325.0,1295.0,1331.7,1215.4,True,True,9.02,True,True,0.1086
2026-09-04,MRPL,2026-09-04,174.83,167.11,179.99,166.06,True,True,5.28,True,True,0.0746
2026-09-04,PHOENIXLTD,2026-09-04,1942.0,1867.7,1971.0,1796.56,True,True,8.1,True,True,0.1026
2026-09-04,ANGELONE,2026-09-04,299.8,275.25,308.35,282.2,True,True,6.24,True,False,0.0779
2026-09-04,BANKINDIA,2026-09-04,145.0,140.23,146.15,144.65,True,True,0.24,True,False,0.0236
2026-09-04,BSE,2026-09-04,3409.8,3131.5,3474.0,3231.09,True,True,5.53,True,False,0.062
2026-09-04,GESHIP,2026-09-04,1369.7,1294.0,1378.0,1302.78,True,True,5.14,True,False,0.0531
2026-09-04,IDFCFIRSTB,2026-09-04,86.71,82.5,88.1,77.26,True,True,12.23,True,False,0.155
2026-09-04,SAMMAANCAP,2026-09-04,158.39,143.86,161.0,155.01,True,True,2.18,True,False,0.0533
2026-09-04,YESBANK,2026-09-04,22.5,21.82,22.83,21.88,True,True,2.82,True,False,0.0562
2026-09-04,360ONE,2026-09-04,1137.0,1127.1,1199.6,1106.38,True,True,2.77,False,False,
2026-09-04,3MINDIA,2026-09-04,32845.0,32665.0,34415.0,33567.96,False,True,-2.15,False,False,
2026-09-04,AADHARHFC,2026-09-04,483.55,462.8,488.0,484.36,False,True,-0.17,False,False,
2026-09-04,AARTIIND,2026-09-04,492.05,490.0,540.6,439.55,True,False,11.94,False,False,
2026-09-04,AAVAS,2026-09-04,1304.2,1234.2,1322.7,1391.15,False,True,-6.25,False,False,
2026-09-04,ABB,2026-09-04,7410.0,7258.0,7638.5,6256.26,True,False,18.44,False,False,
2026-09-04,ABBOTINDIA,2026-09-04,26065.0,25710.0,26365.0,26680.04,False,True,-2.31,False,False,
2026-09-04,ABCAPITAL,2026-09-04,404.9,385.1,409.4,358.98,True,False,12.79,False,False,
