as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-25,ASTERDM,2026-09-25,759.4,734.35,780.0,703.74,True,True,7.91,True,True,0.1158
2026-09-25,BANDHANBNK,2026-09-25,187.7,175.63,193.0,172.91,True,True,8.55,True,True,0.1179
2026-09-25,MANAPPURAM,2026-09-25,334.0,313.15,334.25,306.56,True,True,8.95,True,True,0.1335
2026-09-25,MARICO,2026-09-25,819.0,804.25,833.2,789.46,True,True,3.74,True,True,0.0776
2026-09-25,SAIL,2026-09-25,185.0,174.0,191.36,166.05,True,True,11.41,True,True,0.1411
2026-09-25,STARHEALTH,2026-09-25,558.15,513.0,569.5,510.88,True,True,9.25,True,True,0.1335
2026-09-25,UNIONBANK,2026-09-25,180.2,175.86,180.72,169.68,True,True,6.2,True,True,0.0988
2026-09-25,BHARATFORG,2026-09-25,2008.0,1942.2,2023.2,1822.22,True,True,10.2,True,False,0.1271
2026-09-25,COALINDIA,2026-09-25,426.1,410.45,429.4,419.16,True,True,1.65,True,False,0.0505
2026-09-25,OBEROIRLTY,2026-09-25,1858.5,1754.3,1882.9,1678.15,True,True,10.75,True,False,0.1582
2026-09-25,PHOENIXLTD,2026-09-25,1978.4,1899.9,2035.6,1808.63,True,True,9.39,True,False,0.1437
2026-09-25,POLYCAB,2026-09-25,8408.5,8324.0,8463.0,8277.23,True,True,1.59,True,False,0.0511
2026-09-25,360ONE,2026-09-25,1073.0,1062.3,1122.0,1106.04,False,True,-2.99,False,False,
2026-09-25,3MINDIA,2026-09-25,33925.0,33800.0,35095.0,33461.4,True,True,1.39,False,False,
2026-09-25,AADHARHFC,2026-09-25,444.5,441.3,470.25,481.86,False,True,-7.75,False,False,
2026-09-25,AARTIIND,2026-09-25,489.25,481.05,504.8,446.38,True,False,9.6,False,False,
2026-09-25,AAVAS,2026-09-25,1267.7,1242.7,1342.6,1366.36,False,True,-7.22,False,False,
2026-09-25,ABB,2026-09-25,7052.5,7025.0,7405.5,6410.17,True,False,10.02,False,False,
2026-09-25,ABBOTINDIA,2026-09-25,26955.0,26780.0,27490.0,26545.5,True,True,1.54,False,False,
2026-09-25,ABCAPITAL,2026-09-25,390.0,384.8,405.45,363.52,True,True,7.28,False,False,
2026-09-25,ABFRL,2026-09-25,49.14,47.88,50.56,63.47,False,True,-22.57,False,False,
2026-09-25,ABREL,2026-09-25,1230.9,1189.6,1288.7,1383.76,False,True,-11.05,False,False,
2026-09-25,ABSLAMC,2026-09-25,1014.5,1001.5,1068.9,948.33,True,True,6.98,False,False,
2026-09-25,ACC,2026-09-25,1236.4,1230.5,1272.0,1461.64,False,True,-15.41,False,False,
2026-09-25,ACE,2026-09-25,1226.6,1212.1,1268.0,958.19,True,False,28.01,False,False,
2026-09-25,ACMESOLAR,2026-09-25,442.9,431.5,476.9,301.54,True,False,46.88,False,False,
2026-09-25,ADANIENSOL,2026-09-25,1338.5,1315.0,1432.4,1262.37,True,True,6.03,False,False,
2026-09-25,ADANIENT,2026-09-25,2916.5,2898.2,3026.1,2537.73,True,False,14.93,False,False,
2026-09-25,ADANIGREEN,2026-09-25,1296.6,1270.2,1332.0,1182.55,True,False,9.64,False,False,
2026-09-25,ADANIPORTS,2026-09-25,1788.0,1766.7,1812.7,1614.72,True,False,10.73,False,False,
2026-09-25,ADANIPOWER,2026-09-25,202.75,196.1,210.55,184.56,True,True,9.86,False,False,
2026-09-25,AEGISLOG,2026-09-25,1365.4,1348.4,1528.7,904.14,True,False,51.02,False,False,
2026-09-25,AFCONS,2026-09-25,252.5,249.75,262.85,316.06,False,True,-20.11,False,False,
2026-09-25,AFFLE,2026-09-25,1578.0,1547.3,1617.9,1539.78,True,True,2.48,False,False,
2026-09-25,AIAENG,2026-09-25,3919.4,3884.0,4033.6,4090.55,False,True,-4.18,False,False,
2026-09-25,AIIL,2026-09-25,559.6,544.15,572.0,521.32,True,True,7.34,False,False,
2026-09-25,AJANTPHARM,2026-09-25,3547.8,3465.8,3594.0,3034.21,True,False,16.93,False,False,
2026-09-25,AKUMS,2026-09-25,819.55,779.7,838.8,559.23,True,False,46.55,False,False,
2026-09-25,ALIVUS,2026-09-25,1365.6,1352.5,1446.0,1061.54,True,False,28.64,False,False,
2026-09-25,ALKEM,2026-09-25,5274.0,5237.0,5447.0,5468.75,False,True,-3.56,False,False,
2026-09-25,ALKYLAMINE,2026-09-25,1847.7,1834.0,1916.2,1657.28,True,False,11.49,False,False,
2026-09-25,ALOKINDS,2026-09-25,7.5,6.99,7.75,13.14,False,True,-42.91,False,False,
2026-09-25,AMBER,2026-09-25,6960.0,6876.0,7214.5,7229.51,False,True,-3.73,False,False,
2026-09-25,AMBUJACEM,2026-09-25,383.8,381.7,395.95,459.51,False,True,-16.48,False,False,
2026-09-25,ANANDRATHI,2026-09-25,2126.8,2007.0,2234.7,1776.3,True,False,19.73,False,False,
2026-09-25,ANANTRAJ,2026-09-25,617.4,594.0,636.0,543.38,True,False,13.62,False,False,
2026-09-25,ANGELONE,2026-09-25,288.0,286.5,302.0,284.39,True,True,1.27,False,False,
2026-09-25,APARINDS,2026-09-25,17776.0,17702.0,19265.0,12333.18,True,False,44.13,False,False,
2026-09-25,APLAPOLLO,2026-09-25,2214.7,2158.2,2229.0,1974.34,True,False,12.17,False,False,
2026-09-25,APLLTD,2026-09-25,863.75,834.95,869.8,777.07,True,False,11.15,False,False,
2026-09-25,APOLLOHOSP,2026-09-25,8889.0,8821.5,9070.5,7967.92,True,False,11.56,False,False,
2026-09-25,APOLLOTYRE,2026-09-25,400.1,395.5,413.8,442.2,False,True,-9.52,False,False,
2026-09-25,APTUS,2026-09-25,244.6,234.5,253.23,257.62,False,True,-5.05,False,False,
2026-09-25,ARE&M,2026-09-25,791.95,789.05,815.0,852.68,False,True,-7.12,False,False,
2026-09-25,ASAHIINDIA,2026-09-25,959.95,950.0,994.9,912.66,True,True,5.18,False,False,
2026-09-25,ASHOKLEY,2026-09-25,159.08,156.1,164.2,169.45,False,True,-6.12,False,False,
2026-09-25,ASIANPAINT,2026-09-25,2444.0,2391.0,2475.1,2562.49,False,True,-4.62,False,False,
2026-09-25,ASTRAL,2026-09-25,1399.0,1381.6,1426.1,1504.06,False,True,-6.98,False,False,
2026-09-25,ASTRAZEN,2026-09-25,6505.0,6444.0,6783.0,8225.68,False,True,-20.92,False,False,
2026-09-25,ATGL,2026-09-25,611.65,605.1,659.05,614.2,False,True,-0.42,False,False,
2026-09-25,ATUL,2026-09-25,6070.5,6050.0,6234.0,6393.71,False,True,-5.06,False,False,
2026-09-25,AUBANK,2026-09-25,1018.0,997.0,1055.8,1002.59,True,True,1.54,False,False,
2026-09-25,AUROPHARMA,2026-09-25,1712.0,1689.3,1740.0,1403.49,True,False,21.98,False,False,
2026-09-25,AWL,2026-09-25,184.34,181.61,189.33,199.65,False,True,-7.67,False,False,
2026-09-25,AXISBANK,2026-09-25,1222.4,1175.0,1255.6,1283.9,False,True,-4.79,False,False,
2026-09-25,BAJAJ-AUTO,2026-09-25,11281.0,11201.0,11533.0,10038.96,True,False,12.37,False,False,
2026-09-25,BAJAJFINSV,2026-09-25,1771.0,1755.0,1864.8,1892.97,False,True,-6.44,False,False,
2026-09-25,BAJAJHFL,2026-09-25,83.14,81.96,85.47,87.63,False,True,-5.13,False,False,
2026-09-25,BAJAJHLDNG,2026-09-25,10940.0,10738.0,11449.0,10536.18,True,True,3.83,False,False,
2026-09-25,BAJFINANCE,2026-09-25,996.9,974.0,1043.2,974.89,True,True,2.26,False,False,
2026-09-25,BALKRISIND,2026-09-25,2185.3,2150.0,2259.0,2276.33,False,True,-4.0,False,False,
2026-09-25,BALRAMCHIN,2026-09-25,685.8,651.3,697.0,526.5,True,False,30.26,False,False,
2026-09-25,BANKBARODA,2026-09-25,235.26,232.52,237.7,266.27,False,True,-11.65,False,False,
2026-09-25,BANKINDIA,2026-09-25,137.94,137.01,139.74,144.54,False,True,-4.56,False,False,
2026-09-25,BASF,2026-09-25,3539.8,3509.7,3714.5,3657.33,False,True,-3.21,False,False,
2026-09-25,BATAINDIA,2026-09-25,629.8,621.5,644.0,729.83,False,True,-13.71,False,False,
2026-09-25,BAYERCROP,2026-09-25,3717.6,3700.0,3797.4,4342.87,False,True,-14.4,False,False,
2026-09-25,BBTC,2026-09-25,1435.2,1426.1,1517.7,1594.5,False,True,-9.99,False,False,
2026-09-25,BDL,2026-09-25,1140.0,1138.3,1192.6,1331.58,False,True,-14.39,False,False,
2026-09-25,BEL,2026-09-25,393.55,388.6,400.65,416.97,False,True,-5.62,False,False,
2026-09-25,BEML,2026-09-25,2036.5,2025.2,2142.39,1765.11,True,False,15.38,False,False,
2026-09-25,BERGEPAINT,2026-09-25,458.35,444.35,463.0,490.13,False,True,-6.48,False,False,
2026-09-25,BHARTIARTL,2026-09-25,1785.4,1785.0,1854.8,1904.97,False,True,-6.28,False,False,
2026-09-25,BHARTIHEXA,2026-09-25,1481.8,1477.0,1550.0,1574.55,False,True,-5.89,False,False,
2026-09-25,BHEL,2026-09-25,418.95,411.8,439.7,340.19,True,False,23.15,False,False,
2026-09-25,BIKAJI,2026-09-25,573.95,552.0,607.5,649.86,False,True,-11.68,False,False,
2026-09-25,BIOCON,2026-09-25,382.15,380.5,397.2,394.34,False,True,-3.09,False,False,
2026-09-25,BLS,2026-09-25,224.26,220.96,234.0,269.33,False,True,-16.73,False,False,
2026-09-25,BLUEDART,2026-09-25,4746.5,4712.0,4849.8,5198.64,False,True,-8.7,False,False,
2026-09-25,BLUESTARCO,2026-09-25,1565.0,1503.0,1580.0,1695.61,False,True,-7.7,False,False,
2026-09-25,BOSCHLTD,2026-09-25,48250.0,47145.0,48445.0,38545.96,True,False,25.18,False,False,
2026-09-25,BPCL,2026-09-25,308.5,305.8,318.2,323.94,False,True,-4.77,False,False,
2026-09-25,BRIGADE,2026-09-25,597.9,595.4,630.15,573.74,True,True,4.21,False,False,
2026-09-25,BRITANNIA,2026-09-25,4937.5,4883.0,5030.5,5502.77,False,True,-10.27,False,False,
2026-09-25,BSE,2026-09-25,3191.5,3085.1,3308.0,3265.18,False,True,-2.26,False,False,
