as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-17,ADANIPORTS,2026-08-17,1688.4,1678.1,1704.0,1580.35,True,True,6.84,True,True,0.0783
2026-08-17,APLAPOLLO,2026-08-17,2096.7,2072.4,2110.9,1921.31,True,False,9.13,True,True,0.0904
2026-08-17,CCL,2026-08-17,1135.0,1127.0,1144.4,1050.21,True,False,8.07,True,True,0.0774
2026-08-17,IKS,2026-08-17,1835.0,1829.0,1854.0,1630.36,True,False,12.55,True,True,0.1425
2026-08-17,MCX,2026-08-17,2961.0,2892.1,2964.0,2518.73,True,False,17.56,True,True,0.1436
2026-08-17,INDIANB,2026-08-17,877.95,870.3,891.8,849.6,True,True,3.34,True,False,0.0617
2026-08-17,LT,2026-08-17,4062.5,4026.0,4070.0,3947.97,True,True,2.9,True,False,0.0377
2026-08-17,360ONE,2026-08-17,1165.7,1150.5,1174.7,1103.59,True,True,5.63,False,False,
2026-08-17,3MINDIA,2026-08-17,35150.0,34780.0,35280.0,33402.01,True,True,5.23,False,False,
2026-08-17,AADHARHFC,2026-08-17,488.75,487.15,501.95,486.72,True,True,0.42,False,False,
2026-08-17,AARTIIND,2026-08-17,529.4,523.6,537.1,433.44,True,False,22.14,False,False,
2026-08-17,AAVAS,2026-08-17,1386.3,1380.4,1394.0,1409.09,False,True,-1.62,False,False,
2026-08-17,ABB,2026-08-17,7690.0,7627.0,7760.0,6155.92,True,False,24.92,False,False,
2026-08-17,ABBOTINDIA,2026-08-17,26900.0,26650.0,27150.0,26816.58,True,True,0.31,False,False,
2026-08-17,ABCAPITAL,2026-08-17,398.35,394.5,399.2,354.55,True,False,12.35,False,False,
2026-08-17,ABFRL,2026-08-17,55.26,54.9,55.9,66.74,False,True,-17.2,False,False,
2026-08-17,ABREL,2026-08-17,1399.0,1378.7,1443.8,1434.95,False,True,-2.51,False,False,
2026-08-17,ABSLAMC,2026-08-17,1020.9,1001.2,1025.0,913.05,True,False,11.81,False,False,
2026-08-17,ACC,2026-08-17,1312.8,1300.7,1321.5,1526.68,False,True,-14.01,False,False,
2026-08-17,ACE,2026-08-17,1103.6,1081.7,1110.6,941.23,True,False,17.25,False,False,
2026-08-17,ACMESOLAR,2026-08-17,367.0,363.8,373.55,283.15,True,False,29.62,False,False,
2026-08-17,ADANIENSOL,2026-08-17,1597.1,1587.1,1627.9,1212.51,True,False,31.72,False,False,
2026-08-17,ADANIENT,2026-08-17,3022.1,3005.5,3058.6,2472.58,True,False,22.22,False,False,
2026-08-17,ADANIGREEN,2026-08-17,1332.7,1322.5,1346.9,1155.7,True,False,15.32,False,False,
2026-08-17,ADANIPOWER,2026-08-17,203.58,201.77,205.75,178.63,True,False,13.97,False,False,
2026-08-17,AEGISLOG,2026-08-17,1291.6,1261.0,1298.9,836.2,True,False,54.46,False,False,
2026-08-17,AFCONS,2026-08-17,270.3,267.75,272.55,333.32,False,True,-18.91,False,False,
2026-08-17,AFFLE,2026-08-17,1674.2,1651.0,1684.4,1562.0,True,True,7.18,False,False,
2026-08-17,AIAENG,2026-08-17,4386.9,4342.7,4423.0,4019.88,True,False,9.13,False,False,
2026-08-17,AIIL,2026-08-17,556.8,553.5,571.95,523.9,True,True,6.28,False,False,
2026-08-17,AJANTPHARM,2026-08-17,3704.7,3650.0,3738.0,2911.87,True,False,27.23,False,False,
2026-08-17,AKUMS,2026-08-17,747.9,715.1,748.55,520.37,True,False,43.72,False,False,
2026-08-17,ALIVUS,2026-08-17,1392.4,1362.7,1405.0,1012.47,True,False,37.53,False,False,
2026-08-17,ALKEM,2026-08-17,5443.5,5312.0,5483.0,5503.71,False,True,-1.09,False,False,
