as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-21,CCL,2026-08-20,1112.4,1108.3,1144.4,1049.69,True,True,5.97,True,True,0.0774
2026-08-21,GESHIP,2026-08-21,1311.3,1261.0,1342.0,1287.96,True,True,1.81,True,True,0.0076
2026-08-21,IKS,2026-08-20,1791.6,1771.7,1876.2,1629.37,True,False,9.96,True,True,0.1425
2026-08-21,LTF,2026-08-21,317.15,304.5,327.0,288.7,True,True,9.85,True,True,0.1104
2026-08-21,BANDHANBNK,2026-08-21,175.1,167.64,177.09,170.75,True,True,2.55,True,False,0.0267
2026-08-21,HINDZINC,2026-08-21,594.9,548.8,598.5,560.59,True,True,6.12,True,False,0.0577
2026-08-21,INDIANB,2026-08-20,871.0,865.0,891.8,849.44,True,True,2.54,True,False,0.0617
2026-08-21,JSWSTEEL,2026-08-21,1293.7,1250.4,1310.6,1207.99,True,True,7.1,True,False,0.0791
2026-08-21,LT,2026-08-21,4093.0,4024.8,4100.0,3948.66,True,True,3.66,True,False,0.0492
2026-08-21,NMDC,2026-08-21,84.61,81.05,85.5,81.65,True,True,3.63,True,False,0.036
2026-08-21,SAIL,2026-08-21,173.46,168.11,177.0,160.26,True,True,8.23,True,False,0.0765
2026-08-21,YESBANK,2026-08-21,22.8,22.42,23.02,21.9,True,True,4.1,True,False,0.0582
2026-08-21,360ONE,2026-08-20,1203.0,1150.5,1222.9,1104.44,True,True,8.92,False,False,
2026-08-21,3MINDIA,2026-08-21,33640.0,33290.0,35290.0,33367.7,True,True,0.82,False,False,
2026-08-21,AADHARHFC,2026-08-20,474.95,469.1,501.95,486.41,False,True,-2.36,False,False,
2026-08-21,AARTIIND,2026-08-21,527.2,516.2,537.9,433.39,True,False,21.64,False,False,
2026-08-21,AAVAS,2026-08-20,1364.9,1355.0,1407.9,1408.61,False,True,-3.1,False,False,
2026-08-21,ABB,2026-08-20,7479.0,7391.5,7760.0,6151.13,True,False,21.59,False,False,
2026-08-21,ABBOTINDIA,2026-08-20,26120.0,26080.0,27150.0,26798.85,False,True,-2.53,False,False,
2026-08-21,ABCAPITAL,2026-08-20,409.0,393.8,410.2,354.79,True,False,15.28,False,False,
2026-08-21,ABFRL,2026-08-21,54.35,54.1,55.9,66.72,False,True,-18.54,False,False,
2026-08-21,ABREL,2026-08-20,1445.5,1377.6,1460.0,1436.01,True,True,0.66,False,False,
2026-08-21,ABSLAMC,2026-08-21,1008.4,990.3,1025.4,912.77,True,False,10.48,False,False,
2026-08-21,ACC,2026-08-20,1301.1,1286.0,1321.5,1526.42,False,True,-14.76,False,False,
2026-08-21,ACE,2026-08-21,1182.2,1081.7,1196.0,943.01,True,False,25.36,False,False,
2026-08-21,ACMESOLAR,2026-08-21,401.6,361.8,411.3,283.93,True,False,41.44,False,False,
2026-08-21,ADANIENSOL,2026-08-20,1548.5,1536.5,1630.0,1211.41,True,False,27.83,False,False,
2026-08-21,ADANIENT,2026-08-20,2994.9,2967.3,3058.6,2471.96,True,False,21.15,False,False,
2026-08-21,ADANIGREEN,2026-08-21,1320.0,1281.1,1346.9,1155.41,True,False,14.25,False,False,
2026-08-21,ADANIPORTS,2026-08-21,1700.0,1667.0,1704.0,1580.61,True,True,7.55,False,False,
2026-08-21,ADANIPOWER,2026-08-21,205.5,201.77,208.67,178.67,True,False,15.02,False,False,
2026-08-21,AEGISLOG,2026-08-21,1417.9,1261.0,1449.0,839.07,True,False,68.98,False,False,
2026-08-21,AFCONS,2026-08-21,278.9,267.75,282.7,333.51,False,True,-16.38,False,False,
2026-08-21,AFFLE,2026-08-20,1729.5,1651.0,1744.0,1563.26,True,True,10.63,False,False,
2026-08-21,AIAENG,2026-08-20,4357.6,4326.1,4535.8,4019.21,True,False,8.42,False,False,
2026-08-21,AIIL,2026-08-20,532.3,527.25,571.95,523.34,True,True,1.71,False,False,
2026-08-21,AJANTPHARM,2026-08-20,3658.6,3615.0,3796.0,2910.82,True,False,25.69,False,False,
2026-08-21,AKUMS,2026-08-20,752.9,715.1,774.0,520.48,True,False,44.65,False,False,
2026-08-21,ALIVUS,2026-08-20,1370.0,1356.3,1416.6,1011.96,True,False,35.38,False,False,
2026-08-21,ALKEM,2026-08-20,5400.0,5312.0,5510.0,5502.72,False,True,-1.87,False,False,
2026-08-21,ALKYLAMINE,2026-08-21,2052.7,1878.0,2072.5,1642.14,True,False,25.0,False,False,
2026-08-21,ALOKINDS,2026-08-20,11.54,11.35,11.66,14.21,False,True,-18.81,False,False,
2026-08-21,AMBER,2026-08-21,7350.0,7205.0,7408.0,7267.65,True,True,1.13,False,False,
2026-08-21,AMBUJACEM,2026-08-21,414.5,405.5,420.25,477.58,False,True,-13.21,False,False,
2026-08-21,ANANDRATHI,2026-08-20,2171.1,2145.1,2209.2,1698.4,True,False,27.83,False,False,
2026-08-21,ANANTRAJ,2026-08-21,625.0,621.0,649.0,544.51,True,False,14.78,False,False,
